filing_date,company_name,ticker,insider_name,job_title,trade_type,price,quantity_traded,final_shares_owned,change_in_shares_owned,value_of_shares_traded
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,325.44,-337.0,471160.0,-0.07152559640037355,-109673.28
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,327.56,-100.0,471060.0,-0.02122871820999448,-32756.0
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,322.43,-250.0,472865.0,-0.052869212143000645,-80607.5
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,320.65,-500.0,473465.0,-0.10560442693757723,-160325.0
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,327.54,-689.0,94505.0,-0.7290619543939474,-225675.06000000003
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,331.62,-879.0,82377.0,-1.0670454131614406,-291493.98
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,333.53,-1000.0,81377.0,-1.22884844612114,-333530.0
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,334.12,-2012.0,79365.0,-2.535122535122535,-672249.4400000001
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,325.15,-507.0,6668.0,-7.603479304139173,-164851.05
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,327.32,-300.0,6151.0,-4.877255730775484,-98196.0
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,328.38,-200.0,5951.0,-3.3607797008906064,-65676.0
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,329.54,-2903.0,3048.0,-95.24278215223097,-956654.6200000001
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,330.67,-1383.0,1665.0,-83.06306306306305,-457316.61000000004
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,325.3,-1600.0,95694.0,-1.671996154408845,-520480.0
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,331.38,-373.0,1292.0,-28.86996904024768,-123604.74
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,333.99,-1192.0,0.0,-inf,-398116.08
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,325.26,-200.0,470860.0,-0.042475470415834854,-65052.0
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,326.41,-150.0,470710.0,-0.031866754477279005,-48961.50000000001
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,327.54,-100.0,470610.0,-0.021249017232952975,-32754.000000000004
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,329.41,-1016.0,469594.0,-0.2163571084809431,-334680.56
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,330.24,-500.0,469094.0,-0.1065884449598588,-165120.0
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,331.07,-400.0,468694.0,-0.08534352904026934,-132428.0
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,332.07,-50.0,468644.0,-0.010669079301132629,-16603.5
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,326.42,-500.0,95194.0,-0.5252431875958569,-163210.0
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,332.28,-100.0,1192.0,-8.389261744966444,-33228.0
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,334.03,-489.0,468155.0,-0.10445258514808131,-163340.66999999998
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,325.88,-217.0,6451.0,-3.3638195628584713,-70715.95999999999
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,329.54,-2903.0,3048.0,-95.24278215223097,-956654.6200000001
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,327.32,-300.0,6151.0,-4.877255730775484,-98196.0
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,325.88,-217.0,6451.0,-3.3638195628584713,-70715.95999999999
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,325.15,-507.0,6668.0,-7.603479304139173,-164851.05
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,330.77,-3437.0,83256.0,-4.128230998366484,-1136856.49
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,334.12,-2012.0,79365.0,-2.535122535122535,-672249.4400000001
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,331.62,-879.0,82377.0,-1.0670454131614406,-291493.98
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,329.67,-6071.0,86693.0,-7.002872204214873,-2001426.57
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,328.38,-200.0,5951.0,-3.3607797008906064,-65676.0
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,333.53,-1000.0,81377.0,-1.22884844612114,-333530.0
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,327.54,-689.0,94505.0,-0.7290619543939474,-225675.06000000003
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,326.41,-150.0,470710.0,-0.031866754477279005,-48961.50000000001
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,331.38,-373.0,1292.0,-28.86996904024768,-123604.74
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,332.28,-100.0,1192.0,-8.389261744966444,-33228.0
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,333.99,-1192.0,0.0,-inf,-398116.08
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,325.26,-200.0,470860.0,-0.042475470415834854,-65052.0
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,330.77,-3437.0,83256.0,-4.128230998366484,-1136856.49
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,327.54,-100.0,470610.0,-0.021249017232952975,-32754.000000000004
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,329.41,-1016.0,469594.0,-0.2163571084809431,-334680.56
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,329.03,-1741.0,92764.0,-1.8768056573670822,-572841.23
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,330.24,-500.0,469094.0,-0.1065884449598588,-165120.0
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,330.67,-1383.0,1665.0,-83.06306306306305,-457316.61000000004
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,332.07,-50.0,468644.0,-0.010669079301132629,-16603.5
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,331.07,-400.0,468694.0,-0.08534352904026934,-132428.0
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,333.5,-2057.0,77308.0,-2.6607854297097324,-686009.5
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,338.03,-50.0,465250.0,-0.010746910263299301,-16901.5
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,335.43,-4011.0,68568.0,-5.849667483374168,-1345409.73
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,336.23,-5990.0,62578.0,-9.572054076512512,-2014017.7000000002
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,337.44,-1142.0,61436.0,-1.8588449768865158,-385356.48
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,333.64,-1250.0,5925.0,-21.09704641350211,-417050.0
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,334.65,-1991.0,3934.0,-50.610066090493135,-666288.1499999999
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,335.85,-2543.0,1391.0,-182.81811646297626,-854066.55
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,336.7,-1000.0,391.0,-255.7544757033248,-336700.0
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,333.86,-692.0,467463.0,-0.14803310636349828,-231031.12
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,333.64,-1250.0,5925.0,-21.09704641350211,-417050.0
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,334.81,-690.0,466773.0,-0.14782346022584855,-231018.9
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,336.87,-200.0,465300.0,-0.04298302170642596,-67374.0
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,334.42,-4729.0,72579.0,-6.51565879937723,-1581472.1800000002
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,333.5,-2057.0,77308.0,-2.6607854297097324,-686009.5
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,338.03,-50.0,465250.0,-0.010746910263299301,-16901.5
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,335.43,-4011.0,68568.0,-5.849667483374168,-1345409.73
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,336.23,-5990.0,62578.0,-9.572054076512512,-2014017.7000000002
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,337.44,-1142.0,61436.0,-1.8588449768865158,-385356.48
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,334.65,-1991.0,3934.0,-50.610066090493135,-666288.1499999999
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,337.44,-1142.0,61436.0,-1.8588449768865158,-385356.48
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,336.09,-1273.0,465500.0,-0.27346938775510204,-427842.56999999995
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,335.85,-2543.0,1391.0,-182.81811646297626,-854066.55
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,329.67,-6071.0,86693.0,-7.002872204214873,-2001426.57
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,336.7,-1000.0,391.0,-255.7544757033248,-336700.0
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,326.42,-500.0,95194.0,-0.5252431875958569,-163210.0
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,337.65,-391.0,0.0,-inf,-132021.15
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,333.86,-692.0,467463.0,-0.14803310636349828,-231031.12
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,334.81,-690.0,466773.0,-0.14782346022584855,-231018.9
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,336.09,-1273.0,465500.0,-0.27346938775510204,-427842.56999999995
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,336.87,-200.0,465300.0,-0.04298302170642596,-67374.0
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,334.42,-4729.0,72579.0,-6.51565879937723,-1581472.1800000002
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,333.5,-2057.0,77308.0,-2.6607854297097324,-686009.5
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,338.03,-50.0,465250.0,-0.010746910263299301,-16901.5
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,335.43,-4011.0,68568.0,-5.849667483374168,-1345409.73
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,337.65,-391.0,0.0,-inf,-132021.15
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,333.64,-1250.0,5925.0,-21.09704641350211,-417050.0
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,336.23,-5990.0,62578.0,-9.572054076512512,-2014017.7000000002
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,336.87,-200.0,465300.0,-0.04298302170642596,-67374.0
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,336.09,-1273.0,465500.0,-0.27346938775510204,-427842.56999999995
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,334.81,-690.0,466773.0,-0.14782346022584855,-231018.9
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,334.42,-4729.0,72579.0,-6.51565879937723,-1581472.1800000002
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,337.65,-391.0,0.0,-inf,-132021.15
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,336.7,-1000.0,391.0,-255.7544757033248,-336700.0
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,335.85,-2543.0,1391.0,-182.81811646297626,-854066.55
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,334.65,-1991.0,3934.0,-50.610066090493135,-666288.1499999999
2023-12-13,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,333.86,-692.0,467463.0,-0.14803310636349828,-231031.12
2023-12-14,"Meta Platforms, Inc.",META,Newstead Jennifer,Chief Legal Officer,S,324.59,-566.0,38682.0,-1.4632128638643298,-183717.93999999997
2023-12-18,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,333.31,-1928.0,100.0,-1928.0,-642621.68
2023-12-18,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,333.25,-5261.0,43707.0,-12.036973482508524,-1753228.25
2023-12-18,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,332.4,-4122.0,48968.0,-8.417742198987094,-1370152.7999999998
2023-12-18,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,332.51,-1825.0,2028.0,-89.99013806706114,-606830.75
2023-12-18,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,330.45,-3349.0,56989.0,-5.876572671919143,-1106677.05
2023-12-18,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,331.38,-3899.0,53090.0,-7.34413260501036,-1292050.6199999999
2023-12-18,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,331.33,-2129.0,3853.0,-55.25564495198546,-705401.57
2023-12-18,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,330.53,-604.0,464496.0,-0.13003341255898865,-199640.12
2023-12-18,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,329.3,-150.0,465100.0,-0.03225112878950763,-49395.0
2023-12-18,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,332.51,-1825.0,2028.0,-89.99013806706114,-606830.75
2023-12-18,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,331.46,-610.0,463886.0,-0.13149782489663409,-202190.59999999998
2023-12-18,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,334.07,-200.0,43507.0,-0.4596961408508976,-66814.0
2023-12-18,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,332.49,-906.0,462980.0,-0.1956887986522096,-301235.94
2023-12-18,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,329.23,-325.0,6850.0,-4.744525547445255,-106999.75
2023-12-18,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,333.33,-585.0,462395.0,-0.12651520885822726,-194998.05
2023-12-18,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,329.25,-1098.0,60338.0,-1.8197487487155688,-361516.5
2023-12-18,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,333.31,-1928.0,100.0,-1928.0,-642621.68
2023-12-18,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,334.19,-100.0,0.0,-inf,-33419.0
2023-12-18,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,334.19,-50.0,462345.0,-0.010814435107982134,-16709.5
2023-12-18,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,332.49,-906.0,462980.0,-0.1956887986522096,-301235.94
2023-12-18,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,333.31,-1928.0,100.0,-1928.0,-642621.68
2023-12-18,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,331.33,-2129.0,3853.0,-55.25564495198546,-705401.57
2023-12-18,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,330.38,-868.0,5982.0,-14.510197258441993,-286769.83999999997
2023-12-18,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,334.07,-200.0,43507.0,-0.4596961408508976,-66814.0
2023-12-18,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,333.25,-5261.0,43707.0,-12.036973482508524,-1753228.25
2023-12-18,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,332.4,-4122.0,48968.0,-8.417742198987094,-1370152.7999999998
2023-12-18,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,331.38,-3899.0,53090.0,-7.34413260501036,-1292050.6199999999
2023-12-18,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,330.45,-3349.0,56989.0,-5.876572671919143,-1106677.05
2023-12-18,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,329.25,-1098.0,60338.0,-1.8197487487155688,-361516.5
2023-12-18,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,330.38,-868.0,5982.0,-14.510197258441993,-286769.83999999997
2023-12-18,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,333.33,-585.0,462395.0,-0.12651520885822726,-194998.05
2023-12-18,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,332.51,-1825.0,2028.0,-89.99013806706114,-606830.75
2023-12-18,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,334.19,-50.0,462345.0,-0.010814435107982134,-16709.5
2023-12-18,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,330.38,-868.0,5982.0,-14.510197258441993,-286769.83999999997
2023-12-18,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,331.46,-610.0,463886.0,-0.13149782489663409,-202190.59999999998
2023-12-18,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,334.19,-50.0,462345.0,-0.010814435107982134,-16709.5
2023-12-18,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,330.53,-604.0,464496.0,-0.13003341255898865,-199640.12
2023-12-18,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,329.3,-150.0,465100.0,-0.03225112878950763,-49395.0
2023-12-18,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,334.19,-100.0,0.0,-inf,-33419.0
2023-12-18,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,337.27,-4199.0,25853.0,-16.241828801299658,-1416196.73
2023-12-18,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,329.23,-325.0,6850.0,-4.744525547445255,-106999.75
2023-12-18,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,334.07,-200.0,43507.0,-0.4596961408508976,-66814.0
2023-12-18,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,337.27,-4199.0,25853.0,-16.241828801299658,-1416196.73
2023-12-18,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,332.58,-150.0,462195.0,-0.03245383442053679,-49887.0
2023-12-18,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,337.76,-714.0,0.0,-inf,-241160.63999999998
2023-12-18,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,336.91,-2050.0,714.0,-287.11484593837537,-690665.5
2023-12-18,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,335.04,-478.0,461465.0,-0.10358315365195628,-160149.12
2023-12-18,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,335.92,-2645.0,2764.0,-95.6946454413893,-888508.4
2023-12-18,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,333.63,-210.0,6365.0,-3.2992930086410057,-70062.3
2023-12-18,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,332.66,-600.0,6575.0,-9.125475285171103,-199596.00000000003
2023-12-18,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,338.29,-275.0,25578.0,-1.0751427007584644,-93029.75
2023-12-18,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,337.27,-4199.0,25853.0,-16.241828801299658,-1416196.73
2023-12-18,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,336.39,-4707.0,30052.0,-15.662851058165847,-1583387.73
2023-12-18,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,335.59,-5674.0,34759.0,-16.323829799476393,-1904137.66
2023-12-18,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,334.47,-1673.0,40433.0,-4.137709296861475,-559568.31
2023-12-18,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,333.4,-801.0,42106.0,-1.902341709020092,-267053.39999999997
2023-12-18,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,332.23,-600.0,42907.0,-1.3983732258139698,-199338.0
2023-12-18,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,337.83,-110.0,459440.0,-0.023942190492773813,-37161.299999999996
2023-12-18,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,334.8,-956.0,5409.0,-17.674246625993714,-320068.8
2023-12-18,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,338.29,-275.0,25578.0,-1.0751427007584644,-93029.75
2023-12-18,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,329.3,-150.0,465100.0,-0.03225112878950763,-49395.0
2023-12-18,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,330.53,-604.0,464496.0,-0.13003341255898865,-199640.12
2023-12-18,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,331.46,-610.0,463886.0,-0.13149782489663409,-202190.59999999998
2023-12-18,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,332.49,-906.0,462980.0,-0.1956887986522096,-301235.94
2023-12-18,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,329.23,-325.0,6850.0,-4.744525547445255,-106999.75
2023-12-18,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,333.33,-585.0,462395.0,-0.12651520885822726,-194998.05
2023-12-18,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,333.63,-252.0,461943.0,-0.05455218500983888,-84074.76
2023-12-18,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,329.25,-1098.0,60338.0,-1.8197487487155688,-361516.5
2023-12-18,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,331.38,-3899.0,53090.0,-7.34413260501036,-1292050.6199999999
2023-12-18,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,332.4,-4122.0,48968.0,-8.417742198987094,-1370152.7999999998
2023-12-18,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,333.25,-5261.0,43707.0,-12.036973482508524,-1753228.25
2023-12-18,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,336.39,-4707.0,30052.0,-15.662851058165847,-1583387.73
2023-12-18,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,334.19,-100.0,0.0,-inf,-33419.0
2023-12-18,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,331.33,-2129.0,3853.0,-55.25564495198546,-705401.57
2023-12-18,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,330.45,-3349.0,56989.0,-5.876572671919143,-1106677.05
2023-12-18,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,335.04,-478.0,461465.0,-0.10358315365195628,-160149.12
2023-12-18,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,337.07,-900.0,459550.0,-0.19584376020019587,-303363.0
2023-12-18,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,337.07,-900.0,459550.0,-0.19584376020019587,-303363.0
