filing_date,company_name,ticker,insider_name,job_title,trade_type,price,quantity_traded,final_shares_owned,change_in_shares_owned,value_of_shares_traded
2008-04-23,INTEL CORP,INTC,HOLT WILLIAM M,"SR VP GM, TECH & MFG GRP",S,21.95,-129.0,60352.0,-0.2137460233297985,-2831.5499999999997
2008-04-23,INTEL CORP,INTC,HOLT WILLIAM M,"SR VP GM, TECH & MFG GRP",S,22.15,-412.0,56980.0,-0.723060723060723,-9125.8
2008-04-23,INTEL CORP,INTC,HOLT WILLIAM M,"SR VP GM, TECH & MFG GRP",S,22.02,-411.0,57392.0,-0.7161276833008084,-9050.22
2008-04-23,INTEL CORP,INTC,HOLT WILLIAM M,"SR VP GM, TECH & MFG GRP",S,21.96,-411.0,57803.0,-0.711035759389651,-9025.56
2008-04-23,INTEL CORP,INTC,HOLT WILLIAM M,"SR VP GM, TECH & MFG GRP",S,21.95,-412.0,58214.0,-0.7077335348885148,-9043.4
2008-04-23,INTEL CORP,INTC,HOLT WILLIAM M,"SR VP GM, TECH & MFG GRP",S,21.93,-411.0,58626.0,-0.7010541398014534,-9013.23
2008-04-23,INTEL CORP,INTC,HOLT WILLIAM M,"SR VP GM, TECH & MFG GRP",S,21.92,-412.0,59037.0,-0.697867439063638,-9031.04
2008-04-23,INTEL CORP,INTC,HOLT WILLIAM M,"SR VP GM, TECH & MFG GRP",S,22.16,-411.0,56569.0,-0.7265463416358783,-9107.76
2008-04-23,INTEL CORP,INTC,BARRETT CRAIG R,CHAIRMAN OF THE BOARD,S,22.35,-10000.0,3365986.0,-0.2970897680501345,-223500.0
2008-04-28,INTEL CORP,INTC,HOLT WILLIAM M,"SR VP GM, TECH & MFG GRP",S,22.95,-50000.0,53334.0,-93.74882813964825,-1147500.0
2008-04-28,INTEL CORP,INTC,HOLT WILLIAM M,"SR VP GM, TECH & MFG GRP",S,22.95,-50000.0,53334.0,-93.74882813964825,-1147500.0
2008-04-28,INTEL CORP,INTC,HOLT WILLIAM M,"SR VP GM, TECH & MFG GRP",S,22.95,-50000.0,53334.0,-93.74882813964825,-1147500.0
2008-05-16,INTEL CORP,INTC,HOLT WILLIAM M,"SR VP GM, TECH & MFG GRP",S,24.95,-50000.0,55334.0,-90.36035710413127,-1247500.0
2008-05-16,INTEL CORP,INTC,HOLT WILLIAM M,"SR VP GM, TECH & MFG GRP",S,24.95,-50000.0,55334.0,-90.36035710413127,-1247500.0
2008-05-16,INTEL CORP,INTC,HOLT WILLIAM M,"SR VP GM, TECH & MFG GRP",S,23.95,-50000.0,55334.0,-90.36035710413127,-1197500.0
2008-05-16,INTEL CORP,INTC,HOLT WILLIAM M,"SR VP GM, TECH & MFG GRP",S,23.95,-50000.0,55334.0,-90.36035710413127,-1197500.0
2008-05-16,INTEL CORP,INTC,HOLT WILLIAM M,"SR VP GM, TECH & MFG GRP",S,23.95,-50000.0,55334.0,-90.36035710413127,-1197500.0
2008-05-16,INTEL CORP,INTC,HOLT WILLIAM M,"SR VP GM, TECH & MFG GRP",S,24.95,-50000.0,55334.0,-90.36035710413127,-1247500.0
2008-07-23,INTEL CORP,INTC,BARRETT CRAIG R,CHAIRMAN OF THE BOARD,S,22.13,-100000.0,50000.0,-200.0,-2213000.0
2008-07-23,INTEL CORP,INTC,BARRETT CRAIG R,CHAIRMAN OF THE BOARD,S,22.13,-100000.0,50000.0,-200.0,-2213000.0
2008-07-29,INTEL CORP,INTC,BARRETT CRAIG R,CHAIRMAN OF THE BOARD,S,29.82,-100000.0,3245986.0,-3.0807280129982075,-2982000.0
2008-07-29,INTEL CORP,INTC,BARRETT CRAIG R,CHAIRMAN OF THE BOARD,S,29.82,-100000.0,3245986.0,-3.0807280129982075,-2982000.0
2008-09-04,INTEL CORP,INTC,BARRETT CRAIG R,CHAIRMAN OF THE BOARD,S,21.89,-100000.0,3245986.0,-3.0807280129982075,-2189000.0
2008-10-16,INTEL CORP,INTC,HUNDT REED E,,P,14.71,10000.0,27564.0,36.279204759831664,147100.0
2008-11-05,INTEL CORP,INTC,POTTRUCK DAVID S,,P,15.69,343.0,16352.0,2.0976027397260273,5381.67
2008-11-05,INTEL CORP,INTC,POTTRUCK DAVID S,,P,15.69,343.0,16352.0,2.0976027397260273,5381.67
2008-11-05,INTEL CORP,INTC,POTTRUCK DAVID S,,P,15.69,343.0,16352.0,2.0976027397260273,5381.67
2009-04-22,INTEL CORP,INTC,GELSINGER PATRICK P,"SR VP, GM DIG ENT GRP",S,15.27,-1500.0,471.0,-318.47133757961785,-22905.0
2009-04-22,INTEL CORP,INTC,GELSINGER PATRICK P,"SR VP, GM DIG ENT GRP",S,15.27,-1500.0,471.0,-318.47133757961785,-22905.0
2009-04-22,INTEL CORP,INTC,GELSINGER PATRICK P,"SR VP, GM DIG ENT GRP",S,15.27,-1500.0,471.0,-318.47133757961785,-22905.0
2009-04-22,INTEL CORP,INTC,GELSINGER PATRICK P,"SR VP, GM DIG ENT GRP",S,15.27,-1500.0,471.0,-318.47133757961785,-22905.0
2009-04-22,INTEL CORP,INTC,HOLT WILLIAM M,"SR VP GM, TECH & MFG GRP",S,15.23,-4207.0,63304.0,-6.645709591810944,-64072.61
2009-04-22,INTEL CORP,INTC,HOLT WILLIAM M,"SR VP GM, TECH & MFG GRP",S,15.23,-4207.0,63304.0,-6.645709591810944,-64072.61
2009-04-22,INTEL CORP,INTC,HOLT WILLIAM M,"SR VP GM, TECH & MFG GRP",S,15.23,-4207.0,63304.0,-6.645709591810944,-64072.61
2009-04-22,INTEL CORP,INTC,GELSINGER PATRICK P,"SR VP, GM DIG ENT GRP",S,15.27,-1500.0,471.0,-318.47133757961785,-22905.0
2009-04-22,INTEL CORP,INTC,GELSINGER PATRICK P,"SR VP, GM DIG ENT GRP",S,15.27,-1500.0,471.0,-318.47133757961785,-22905.0
2009-04-22,INTEL CORP,INTC,HOLT WILLIAM M,"SR VP GM, TECH & MFG GRP",S,15.74,-1320.0,61984.0,-2.1295818275684044,-20776.8
2009-04-22,INTEL CORP,INTC,HOLT WILLIAM M,"SR VP GM, TECH & MFG GRP",S,15.74,-1320.0,61984.0,-2.1295818275684044,-20776.8
2009-04-22,INTEL CORP,INTC,GELSINGER PATRICK P,"SR VP, GM DIG ENT GRP",S,15.27,-1500.0,471.0,-318.47133757961785,-22905.0
2009-04-22,INTEL CORP,INTC,GELSINGER PATRICK P,"SR VP, GM DIG ENT GRP",S,15.27,-1500.0,471.0,-318.47133757961785,-22905.0
2009-04-22,INTEL CORP,INTC,GELSINGER PATRICK P,"SR VP, GM DIG ENT GRP",S,15.27,-1500.0,471.0,-318.47133757961785,-22905.0
2009-04-22,INTEL CORP,INTC,GELSINGER PATRICK P,"SR VP, GM DIG ENT GRP",S,15.27,-1500.0,471.0,-318.47133757961785,-22905.0
2009-04-22,INTEL CORP,INTC,HOLT WILLIAM M,"SR VP GM, TECH & MFG GRP",S,15.74,-1320.0,61984.0,-2.1295818275684044,-20776.8
2009-09-01,INTEL CORP,INTC,GELSINGER PATRICK P,"SR VP, GM DIG ENT GRP",S,20.25,-120000.0,102088.0,-117.54564689287675,-2430000.0
2009-09-01,INTEL CORP,INTC,GELSINGER PATRICK P,"SR VP, GM DIG ENT GRP",S,20.25,-120000.0,102088.0,-117.54564689287675,-2430000.0
2009-09-01,INTEL CORP,INTC,GELSINGER PATRICK P,"SR VP, GM DIG ENT GRP",S,20.25,-120000.0,102088.0,-117.54564689287675,-2430000.0
2009-09-01,INTEL CORP,INTC,GELSINGER PATRICK P,"SR VP, GM DIG ENT GRP",S,20.25,-120000.0,102088.0,-117.54564689287675,-2430000.0
2009-09-01,INTEL CORP,INTC,GELSINGER PATRICK P,"SR VP, GM DIG ENT GRP",S,20.25,-120000.0,102088.0,-117.54564689287675,-2430000.0
2009-09-01,INTEL CORP,INTC,GELSINGER PATRICK P,"SR VP, GM DIG ENT GRP",S,20.25,-120000.0,102088.0,-117.54564689287675,-2430000.0
2009-09-01,INTEL CORP,INTC,GELSINGER PATRICK P,"SR VP, GM DIG ENT GRP",S,20.25,-120000.0,102088.0,-117.54564689287675,-2430000.0
