Date,Open,High,Low,Close,Volume
2006-03-10 00:00:00-05:00,25.106785214171786,25.3146836681003,24.990605225691368,25.149587631225586,11175700
2006-03-13 00:00:00-05:00,25.34525609256252,25.3635993188532,25.057866440372486,25.10678482055664,10626100
2006-03-14 00:00:00-05:00,25.22907832536817,25.375831146274095,25.222964693585695,25.30245590209961,16221500
2006-03-15 00:00:00-05:00,25.16793157456994,25.277995602287632,25.063983510923705,25.204620361328125,14011200
2006-03-16 00:00:00-05:00,25.32691752539788,25.394179150440788,25.229083070578397,25.265771865844727,10045600
2006-03-17 00:00:00-05:00,25.28411447464932,25.375835294278083,25.222968816601707,25.31468963623047,13042300
2006-03-20 00:00:00-05:00,25.25966527659198,25.406415833464028,25.16183079449127,25.34527015686035,9418000
2006-03-21 00:00:00-05:00,25.235198591384872,25.504242754258126,25.094561710844943,25.19239616394043,13473600
2006-03-22 00:00:00-05:00,25.18627624474396,25.803858028162306,25.07009857885515,25.71213722229004,13516100
2006-03-23 00:00:00-05:00,25.712137801924584,25.803858609864534,25.571500940291827,25.706024169921875,12986800
2006-03-24 00:00:00-05:00,25.67545463733954,25.94449879854403,25.62653624481654,25.742713928222656,7212800
2006-03-27 00:00:00-05:00,25.59596431213635,25.80386282252501,25.54704591790023,25.748830795288086,7836200
2006-03-28 00:00:00-05:00,25.638763071877733,25.803859129963065,25.375832571877805,25.412521362304688,15562700
2006-03-29 00:00:00-05:00,25.516471800133672,25.730486265280664,25.259657241026044,25.485898971557617,7822900
2006-03-30 00:00:00-05:00,25.400292448001654,25.706025378769443,25.143475573226993,25.394176483154297,9323500
2006-03-31 00:00:00-05:00,25.547040156041703,25.64487458989102,25.37583047994462,25.461435317993164,10371300
2006-04-03 00:00:00-04:00,25.650987299937782,25.962833789347027,25.608184886343505,25.638757705688477,10872900
2006-04-04 00:00:00-04:00,25.644929857384746,26.175089860719694,25.58328432977069,26.05796241760254,14008500
2006-04-05 00:00:00-04:00,25.996311687956467,26.298380384047267,25.91617298117036,26.22440528869629,9494600
2006-04-06 00:00:00-04:00,26.1319370456576,26.18125534815253,25.90384577568381,26.07029151916504,6226600
2006-04-07 00:00:00-04:00,26.04563433291512,26.162761782738038,25.663426866248408,25.706579208374023,10753900
2006-04-10 00:00:00-04:00,25.848350518331745,26.051782532046946,25.70039803884579,25.817527770996094,7409300
2006-04-11 00:00:00-04:00,25.89151142318918,26.107273077732156,25.57094957099271,25.651090621948242,8828400
2006-04-12 00:00:00-04:00,25.78672169420437,25.87918999599003,25.706580618022343,25.82987403869629,5873900
2006-04-13 00:00:00-04:00,25.86685371534494,26.15042686326834,25.836030956070797,26.00864028930664,6554700
2006-04-17 00:00:00-04:00,26.064123164105695,26.12577103656804,25.786715968715725,25.89151382446289,7986200
2006-04-18 00:00:00-04:00,26.02713394384411,26.353859401447114,25.93466332108352,26.261388778686523,11079200
2006-04-19 00:00:00-04:00,26.13810297386981,26.501817223585782,26.07645509583467,26.273723602294922,9448100
2006-04-20 00:00:00-04:00,26.199743264596545,26.47715278125269,26.125768177363447,26.261388778686523,8435900
2006-04-21 00:00:00-04:00,26.43399660859295,26.43399660859295,26.138093951047633,26.199739456176758,13733100
2006-04-24 00:00:00-04:00,26.205903096795044,26.372348782789366,25.9901414769646,26.31070327758789,9475900
2006-04-25 00:00:00-04:00,26.218249895761083,26.39702527059125,25.959335781836145,26.02714729309082,11649000
2006-04-26 00:00:00-04:00,26.1319322776112,26.34769628421894,25.990145711247884,26.298377990722656,10647800
2006-04-27 00:00:00-04:00,26.298367422976813,27.161418399347717,26.218226404062083,27.09360694885254,17465000
2006-04-28 00:00:00-04:00,27.186088120507968,28.295726290019186,27.186088120507968,27.97516441345215,28234900
2006-05-01 00:00:00-04:00,27.97516390416126,28.104620904372176,27.574460977840847,27.605283737182617,16235100
2006-05-02 00:00:00-04:00,27.74091049865052,28.0553064495864,27.685428583588173,28.049142837524414,12964500
2006-05-03 00:00:00-04:00,28.104600837234464,28.172412270343383,27.876509759015107,28.024459838867188,15589600
2006-05-04 00:00:00-04:00,28.05530357625937,28.24024484194356,28.04913996482864,28.16626739501953,10550700
2006-05-05 00:00:00-04:00,28.30189085662291,28.85054399694112,28.16626788652145,28.758075714111328,17297800
2006-05-08 00:00:00-04:00,28.727248171005158,28.75807328096631,28.382029515047186,28.419015884399414,10283900
2006-05-09 00:00:00-04:00,28.320384992383193,28.57313540319358,28.264903080174765,28.36970329284668,7931000
2006-05-10 00:00:00-04:00,28.197084903728765,28.431339700943923,28.055296011170583,28.308046340942383,7213600
2006-05-11 00:00:00-04:00,28.308059333873267,28.332718487516765,27.716253756187196,27.833383560180664,10532900
2006-05-12 00:00:00-04:00,27.710089742160488,27.716253354668908,27.28472757866435,27.32171630859375,18204900
2006-05-15 00:00:00-04:00,27.327875615307885,27.58678960686008,27.27855732074991,27.457332611083984,11229400
2006-05-16 00:00:00-04:00,27.49432567834506,27.617619093150118,27.204588857923405,27.32171630859375,8263600
2006-05-17 00:00:00-04:00,27.001147246395536,27.155263386331157,26.563457973368536,26.662092208862305,13005200
2006-05-18 00:00:00-04:00,26.686743614103783,26.760718681358316,26.316863574581127,26.347688674926758,10905200
2006-05-19 00:00:00-04:00,26.44632574084027,26.538793996998656,26.19973902116742,26.35385513305664,13351300
2006-05-22 00:00:00-04:00,26.353858455852748,26.47715183123448,26.101108094551698,26.286046981811523,14742200
2006-05-23 00:00:00-04:00,26.347698175058238,26.440166454561247,25.965488427909804,25.99631118774414,13249400
2006-05-24 00:00:00-04:00,25.953155071864543,26.187412245397013,25.63875920476545,25.983980178833008,12944000
2006-05-25 00:00:00-04:00,26.29220963264066,26.446325744551505,26.088775236138222,26.41550064086914,9902400
2006-05-26 00:00:00-04:00,26.56962395627208,26.742235647515454,26.47715567503094,26.649765014648438,7918100
2006-05-30 00:00:00-04:00,26.44632760458494,26.501809502840032,26.162752151489258,26.162752151489258,8680900
2006-05-31 00:00:00-04:00,26.29837655451225,26.489481403935205,25.99630790240829,26.286046981811523,11348000
2006-06-01 00:00:00-04:00,26.35386323645625,26.92717553709871,26.347699624800573,26.865530014038086,9034900
2006-06-02 00:00:00-04:00,27.001154439902233,27.24774127014387,26.83470868223307,27.007320404052734,9637700
2006-06-05 00:00:00-04:00,26.91485420705258,27.081299992255154,26.452505587587666,26.48949432373047,7867200
2006-06-06 00:00:00-04:00,26.489494448683967,26.6189514983544,25.897686425740975,26.12578010559082,12679200
2006-06-07 00:00:00-04:00,26.119606508083294,26.36619330822427,25.97165630929952,26.045631408691406,9958000
2006-06-08 00:00:00-04:00,25.891513338650192,26.199745640300787,25.429164886174295,26.107275009155273,14402700
2006-06-09 00:00:00-04:00,26.10727740459002,26.255229957672846,25.903845289680447,25.953161239624023,8106100
2006-06-12 00:00:00-04:00,25.95314871561462,26.033289741179203,25.63875292551498,25.644916534423828,9059600
2006-06-13 00:00:00-04:00,25.490806495157855,25.817534283887802,24.868178376060097,24.985305786132812,16522300
2006-06-14 00:00:00-04:00,25.05311721910449,25.182574201343968,24.24555021897925,24.640087127685547,16879100
2006-06-15 00:00:00-04:00,24.720232928488134,25.164088254219966,24.658587400637,25.028465270996094,18481200
2006-06-16 00:00:00-04:00,25.02845904725027,25.090106911397775,24.66474487946945,24.75721549987793,15754500
2006-06-19 00:00:00-04:00,24.763370949909238,24.942146169584717,24.504457060689397,24.627750396728516,9087100
2006-06-20 00:00:00-04:00,24.744893060472876,25.13943009825127,24.68324753017984,24.960657119750977,11176100
2006-06-21 00:00:00-04:00,24.738724252483287,25.55862092099243,24.720228715978806,25.404504776000977,15242300
2006-06-22 00:00:00-04:00,25.349018095886024,25.688073080689552,25.27504301867669,25.318195343017578,10466300
2006-06-23 00:00:00-04:00,25.170247533775665,25.45998425968495,24.56611023346361,25.194904327392578,9954700
2006-06-26 00:00:00-04:00,25.07160447729914,25.583271026611328,25.034618120613867,25.583271026611328,11183300
2006-06-27 00:00:00-04:00,25.083949559641464,25.626439192230045,25.083949559641464,25.176420211791992,14116000
2006-06-28 00:00:00-04:00,25.379849923329953,25.466156954496146,25.238063328139,25.441497802734375,8540100
2006-06-29 00:00:00-04:00,25.69423881907201,26.421667068250773,25.651086495105922,26.31070327758789,17320000
2006-06-30 00:00:00-04:00,26.464826104420354,26.50181482789776,25.89151382446289,25.89151382446289,16247700
2006-07-03 00:00:00-04:00,26.133895934868743,26.643522262573246,26.102821621387864,26.643522262573242,6828300
2006-07-05 00:00:00-04:00,26.6435210550748,26.6435210550748,26.127680836379533,26.357633590698242,10451000
2006-07-06 00:00:00-04:00,26.351417755622396,26.51921950274535,26.270622653469136,26.382492065429688,10831500
2006-07-07 00:00:00-04:00,26.382493988683517,26.56894223193701,26.28305476756045,26.357633590698242,6736400
2006-07-10 00:00:00-04:00,26.43842505161116,26.531647974968962,26.370060151991474,26.463285446166992,5332100
2006-07-11 00:00:00-04:00,26.326560471759233,26.718103459909134,26.196046932648652,26.643522262573242,8814500
2006-07-12 00:00:00-04:00,26.649744677327757,26.867267292543293,26.239557480907962,26.258201599121094,7025300
2006-07-13 00:00:00-04:00,26.071755317880076,26.077969234158083,25.611847276284728,25.723716735839844,11099000
2006-07-14 00:00:00-04:00,25.636708515609754,25.79829642309326,25.238951477971327,25.4129695892334,10439300
2006-07-17 00:00:00-04:00,25.363245049380684,25.44403779829601,25.10843186020672,25.31352424621582,10806600
2006-07-18 00:00:00-04:00,25.450254093909475,25.549693329459142,25.1830107038413,25.30109405517578,10760800
2006-07-19 00:00:00-04:00,26.040673370918825,26.7616083598619,25.94123414385144,26.75539207458496,27046400
2006-07-20 00:00:00-04:00,26.755382320681882,26.95426070231384,26.56893413425409,26.711877822875977,16362600
2006-07-21 00:00:00-04:00,26.82997085868252,27.016421483597487,26.593804176541735,26.817543029785156,15203300
2006-07-24 00:00:00-04:00,26.972904498196016,27.563323301366673,26.941827827867385,27.47010040283203,12629200
2006-07-25 00:00:00-04:00,27.43903850826472,27.88029992494346,27.352027111151394,27.737356185913086,12536000
2006-07-26 00:00:00-04:00,27.65655726360198,27.86786588584199,27.57576216282314,27.74978256225586,14170000
2006-07-27 00:00:00-04:00,27.768428794705773,27.948663121434006,27.47011113537181,27.780858993530273,13841100
2006-07-28 00:00:00-04:00,27.892736045876443,28.302923236073806,27.84301523697075,28.26563262939453,14184400
2006-07-31 00:00:00-04:00,28.02945825268176,28.408571051361132,27.992170023839993,28.352636337280273,14621600
2006-08-01 00:00:00-04:00,28.458285909451916,28.458285909451916,28.122677695034263,28.284265518188477,13402300
2006-08-02 00:00:00-04:00,28.52665612142638,28.53287003582044,28.091608618479103,28.27184295654297,11051900
2006-08-03 00:00:00-04:00,28.06052549008917,28.464496181710466,28.02944881542664,28.377487182617188,9045400
2006-08-04 00:00:00-04:00,28.56394768842159,28.650956725018368,27.42039526996724,28.04189109802246,14113100
2006-08-07 00:00:00-04:00,27.967318106059707,28.1724129101639,27.867878847626475,28.135122299194336,5925500
2006-08-08 00:00:00-04:00,28.26562933851153,28.414789377043704,27.930021029927932,27.961097717285156,11025900
2006-08-09 00:00:00-04:00,28.041887428173688,28.203477649979014,27.550907590086727,27.563335418701172,10452800
2006-08-10 00:00:00-04:00,27.5011955677114,27.56334421388715,27.14072678159918,27.376895904541016,10392300
2006-08-11 00:00:00-04:00,27.376882126249487,27.43903311196465,27.035060002678016,27.302303314208984,6868600
2006-08-14 00:00:00-04:00,27.53226374729563,27.65656338273,27.165581126714343,27.277450561523438,6985600
2006-08-15 00:00:00-04:00,27.439045081257152,28.035680579477248,27.439045081257152,27.992176055908203,11078300
2006-08-16 00:00:00-04:00,28.240766280678773,28.371282191175233,28.041887828554273,28.25941276550293,8814800
2006-08-17 00:00:00-04:00,28.141327289701763,28.3899265423432,28.12268317554002,28.253196716308594,6163700
2006-08-18 00:00:00-04:00,28.389930940933027,28.408575057983395,28.13511773436429,28.4085750579834,9213600
2006-08-21 00:00:00-04:00,28.22212240243296,28.340205743487644,28.17240397439558,28.253196716308594,5649000
2006-08-22 00:00:00-04:00,28.13512080748612,28.33399931380816,28.0356815543251,28.184839248657227,6252400
2006-08-23 00:00:00-04:00,28.09160883582576,28.365066116825275,28.06674843642085,28.29048728942871,8730200
2006-08-24 00:00:00-04:00,28.402353293907943,28.570157413446154,28.358848785600024,28.389923095703125,8682800
2006-08-25 00:00:00-04:00,28.389926516230187,28.396140430672325,28.153757463519867,28.29048728942871,4450900
2006-08-28 00:00:00-04:00,28.215903975109494,28.613660819063686,28.159969270752324,28.60123062133789,7324900
2006-08-29 00:00:00-04:00,28.514225200704754,28.601234224930145,28.228335358626616,28.570159912109375,8050800
2006-08-30 00:00:00-04:00,28.520438749219736,28.632308170594467,28.402355413687772,28.42099952697754,8596400
2006-08-31 00:00:00-04:00,28.40234757402024,28.50800068125711,28.327768770628488,28.377487182617188,6245400
2006-09-01 00:00:00-04:00,28.495578350954666,28.526655034195034,28.166186371805775,28.42099952697754,6703300
2006-09-05 00:00:00-04:00,28.36506501899056,28.551513265674803,28.240765397595034,28.46450424194336,6134000
2006-09-06 00:00:00-04:00,28.371285067022978,28.619881971968482,28.265629545036877,28.51422882080078,7126400
2006-09-07 00:00:00-04:00,28.52043925650393,28.532869455857554,28.04810353515672,28.09160804748535,7278400
2006-09-08 00:00:00-04:00,27.96731075716855,28.240768053299607,27.768432292560817,28.12889862060547,7728200
2006-09-11 00:00:00-04:00,28.33398779527031,28.33398779527031,28.041884070624707,28.209688186645508,7173200
2006-09-12 00:00:00-04:00,28.209687922747417,28.601230856466454,28.14753930442533,28.595014572143555,11555700
2006-09-13 00:00:00-04:00,28.595015130251667,29.042492777521435,28.420997098899143,28.837400436401367,11745700
2006-09-14 00:00:00-04:00,28.84361477751521,28.93684007901738,28.650950260792413,28.89954948425293,7622400
2006-09-15 00:00:00-04:00,29.12329882409642,29.427830493406226,29.061147810387144,29.17923355102539,15421000
2006-09-18 00:00:00-04:00,29.023860540623684,29.179234523848844,28.880916760554797,28.949281692504883,11125300
2006-09-19 00:00:00-04:00,29.042490216457225,29.117069027486288,28.725528491470467,29.085994720458984,6768700
2006-09-20 00:00:00-04:00,29.179224602971434,29.51483286162817,29.179224602971434,29.347028732299805,9084200
2006-09-21 00:00:00-04:00,29.26001678957843,29.42781853133711,29.005201293178093,29.092212677001953,7782700
2006-09-22 00:00:00-04:00,29.023848002945297,29.173005634750012,28.905762309380602,29.098426818847656,6046700
2006-09-25 00:00:00-04:00,29.27867091016428,29.396754272353267,29.054932016906324,29.15437126159668,15329800
2006-09-26 00:00:00-04:00,29.154371035262745,29.17923143894699,28.83119289982336,29.148157119750977,12381400
2006-09-27 00:00:00-04:00,29.07978651146234,29.34081358667408,28.974131001863693,29.11086082458496,8884200
2006-09-28 00:00:00-04:00,29.210306316539768,29.409184808178377,29.148157676959688,29.303531646728516,6165100
2006-09-29 00:00:00-04:00,29.30352002896227,29.496182157768256,29.110855529338593,29.185434341430664,10115300
2006-10-02 00:00:00-04:00,29.18543413680611,29.41538922627241,29.04870671073222,29.129499435424805,7382800
2006-10-03 00:00:00-04:00,29.1792259923553,29.782075258849567,29.173009707185276,29.676422119140625,11801200
2006-10-04 00:00:00-04:00,29.451092024704312,29.757810085465046,29.38849767164531,29.726512908935547,20650500
2006-10-05 00:00:00-04:00,29.60130845181475,29.70771928154137,29.419781566941822,29.676422119140625,12915100
2006-10-06 00:00:00-04:00,29.48238643071142,29.544983165709585,29.282081654359867,29.3321590423584,10748900
2006-10-09 00:00:00-04:00,29.332151615402594,29.551234162870845,29.22573838676039,29.48863983154297,7252800
2006-10-10 00:00:00-04:00,29.601317571458424,29.832919509960927,29.47612649546585,29.751544952392578,14164900
2006-10-11 00:00:00-04:00,29.60757044345625,29.85795254802234,29.52619590129916,29.82039451599121,10288100
2006-10-12 00:00:00-04:00,29.85793560146526,30.40251362381492,29.764041768589397,30.208467483520508,14979300
2006-10-13 00:00:00-04:00,30.058265773944164,30.333684256570415,29.88299968389304,30.145898818969727,7298000
2006-10-16 00:00:00-04:00,30.03322201616559,30.108335700979723,29.732764889088056,29.876733779907227,7330200
2006-10-17 00:00:00-04:00,29.45106426529464,30.177169060360317,29.419767118264595,30.039461135864258,8880100
2006-10-18 00:00:00-04:00,29.945586186064585,30.04573855239306,29.175664422198004,29.55123519897461,21532700
2006-10-19 00:00:00-04:00,29.551221961326153,29.551221961326153,29.02542167668186,29.338397979736328,11986700
2006-10-20 00:00:00-04:00,29.344674289739093,29.50116252364027,29.13185019612065,29.494901657104492,10979200
2006-10-23 00:00:00-04:00,29.31337401876993,29.71398347311568,29.307113152896637,29.66390609741211,8838300
2006-10-24 00:00:00-04:00,29.463603073817907,29.551236098545374,29.26329833506346,29.50741958618164,13431500
2006-10-25 00:00:00-04:00,29.607570623122474,29.73276167616521,29.36970786112335,29.58879280090332,9021700
2006-10-26 00:00:00-04:00,29.63887196554416,30.014445177590623,29.61383566166458,29.90177345275879,7644300
2006-10-27 00:00:00-04:00,29.776569088602432,29.864202082610678,29.51992858279828,29.601303100585938,7112500
2006-10-30 00:00:00-05:00,29.632595182166707,29.83915829154817,29.469848562284934,29.70145034790039,10222600
2006-10-31 00:00:00-05:00,29.908031697974838,30.09581949644062,29.688949116859494,29.695207595825195,12564200
2006-11-01 00:00:00-05:00,29.889255927168136,29.933072446402164,29.238264230232307,29.375974655151367,11490200
2006-11-02 00:00:00-05:00,29.37596890815033,29.469862795466327,29.225739166008886,29.35719108581543,7059000
2006-11-03 00:00:00-05:00,29.513676423313353,29.576270750196144,29.10680613511367,29.350927352905273,7984100
2006-11-06 00:00:00-05:00,29.532457717395108,29.87047285308845,29.451083172619867,29.826656341552734,8633700
2006-11-07 00:00:00-05:00,29.73277138911284,30.045747930050872,29.71399356075944,29.726512908935547,8535500
2006-11-08 00:00:00-05:00,29.726503017644465,29.983143600305386,29.544976111225083,29.82039451599121,7511200
2006-11-09 00:00:00-05:00,29.82665746151664,29.88925179811208,29.53245882631212,29.570016860961914,6836700
2006-11-10 00:00:00-05:00,29.701468106400977,29.80162048339844,29.613835075005824,29.801620483398438,5849900
2006-11-13 00:00:00-05:00,29.670173344067845,29.97688897884114,29.645134650831313,29.83292007446289,7664600
2006-11-14 00:00:00-05:00,29.72650310466586,29.92680783377682,29.457343177206624,29.889249801635742,8276800
2006-11-15 00:00:00-05:00,29.77656398878278,29.83915829154817,29.413512734668245,29.70145034790039,11340700
2006-11-16 00:00:00-05:00,29.732770183815003,30.03322736439709,29.651395617879828,29.951852798461914,8192500
2006-11-17 00:00:00-05:00,30.03948571193247,30.03948571193247,29.78910355520956,29.83292007446289,12991600
2006-11-20 00:00:00-05:00,29.83291121843293,30.07703243546765,29.764056026383034,29.98314094543457,8614500
2006-11-21 00:00:00-05:00,29.90802762379592,30.0081799883514,29.670167250364607,29.889249801635742,7423800
2006-11-22 00:00:00-05:00,29.79534577151471,29.97687261666557,29.657637809520875,29.789087295532227,5916100
2006-11-24 00:00:00-05:00,29.557495634597817,29.751539498384364,29.532456946425125,29.58879280090332,2926400
2006-11-27 00:00:00-05:00,29.507413885636094,29.582527551202574,29.075507323853376,29.18817901611328,11109800
2006-11-28 00:00:00-05:00,29.08177021184156,29.163144754775736,28.656122062706892,28.919023513793945,13415600
2006-11-29 00:00:00-05:00,28.92527717073435,29.33840590687952,28.92527717073435,29.213214874267578,9414400
2006-11-30 00:00:00-05:00,29.244514068725042,29.257033410616486,28.82512447273277,28.969093322753906,13058500
2006-12-01 00:00:00-05:00,29.106808749842987,29.113067227965274,28.487114351624566,28.800090789794922,14731400
2006-12-04 00:00:00-05:00,28.969089582897414,29.501150799404236,28.8939759290661,29.319623947143555,13148100
2006-12-05 00:00:00-05:00,29.357182320623124,29.576264808521195,29.275807801766685,29.544967651367188,10747700
2006-12-06 00:00:00-05:00,29.46359516345041,29.576266847227366,29.269548955207828,29.31336784362793,14162400
2006-12-07 00:00:00-05:00,29.469858246763042,29.469858246763042,29.14436251221447,29.18817901611328,7394600
2006-12-08 00:00:00-05:00,29.206946485589146,29.507403429203585,29.01290033150044,29.269540786743164,9120100
2006-12-11 00:00:00-05:00,29.232001945360235,29.945587894642667,29.232001945360235,29.764060974121094,11221600
2006-12-12 00:00:00-05:00,29.770306662495912,30.02694713424934,29.638854801104404,29.814123153686523,15958400
2006-12-13 00:00:00-05:00,29.908016974881622,29.983133012418293,29.732750996269132,29.795345306396484,11353700
2006-12-14 00:00:00-05:00,29.801612677946068,30.07077256834651,29.607566453665164,30.014436721801758,10052600
2006-12-15 00:00:00-05:00,30.17092047119828,30.452599662395805,30.0457294542416,30.2335147857666,16172100
2006-12-18 00:00:00-05:00,30.23350803155226,30.421293321125727,30.06450055459029,30.1896915435791,8538200
2006-12-19 00:00:00-05:00,30.064505342850932,30.346184515982866,30.01443037197186,30.21473503112793,9291400
2006-12-20 00:00:00-05:00,30.252303990706082,30.277340291289892,30.133371414694782,30.183448791503906,6036400
2006-12-21 00:00:00-05:00,30.30861786369411,30.652893637134444,30.25228443293392,30.45258903503418,10782200
2006-12-22 00:00:00-05:00,30.446341781242975,30.54649412705679,29.8078696812473,29.976877212524414,8342000
2006-12-26 00:00:00-05:00,30.033222434527364,30.277343704439645,30.014444610017502,30.239788055419922,4101200
2006-12-27 00:00:00-05:00,30.38375173200066,30.67168946821718,29.933064918569162,30.640392303466797,7716200
2006-12-28 00:00:00-05:00,30.546500777418263,30.671691833896283,30.446348409800006,30.621614456176758,6525200
2006-12-29 00:00:00-05:00,30.515193976964124,30.61534631296546,30.214736968960114,30.2335147857666,9601100
2007-01-03 00:00:00-05:00,30.25872932409468,30.49197302263854,30.000269440641283,30.3028564453125,14244700
2007-01-04 00:00:00-05:00,30.290253357119592,30.605448506319064,30.10113674854954,30.378507614135742,9471500
2007-01-05 00:00:00-05:00,30.365908499738133,30.41634089280358,30.025499465541795,30.126361846923828,10760500
2007-01-08 00:00:00-05:00,29.987671506982196,30.29656386489682,29.830073905030535,30.22722053527832,8239200
2007-01-09 00:00:00-05:00,30.19570623591228,30.32808766519305,29.85529478511978,30.101146697998047,9276700
2007-01-10 00:00:00-05:00,29.924627475208585,30.33437971592194,29.905714131507786,30.3217716217041,15597000
2007-01-11 00:00:00-05:00,30.258725537395758,30.523488231569196,30.220901264764933,30.454147338867188,8049200
2007-01-12 00:00:00-05:00,30.321767048077785,30.422629381858695,30.195690934412443,30.252426147460938,10646700
2007-01-16 00:00:00-05:00,30.35960148512389,30.548718123659114,30.321777195517434,30.50459098815918,8696500
2007-01-17 00:00:00-05:00,30.668479377392035,30.819771654982585,30.334370988613728,30.52979278564453,16291400
2007-01-18 00:00:00-05:00,30.290257705517135,30.624366246861143,30.20830628163104,30.35329818725586,12654200
2007-01-19 00:00:00-05:00,30.447848365343063,30.78195683056204,30.346986022290604,30.73782730102539,14649200
