filing_date,company_name,ticker,insider_name,job_title,trade_type,price,quantity_traded,final_shares_owned,change_in_shares_owned,value_of_shares_traded
2024-07-29,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,112.68,-40010.0,77893892.0,-0.05136474628845096,-4508326.8
2024-07-29,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,113.55,-20036.0,77992770.0,-0.025689560711845468,-2275087.8
2024-07-29,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,108.54,-4487.0,78045779.0,-0.005749189844078563,-487018.98000000004
2024-07-29,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,109.46,-4369.0,78041410.0,-0.005598309922898625,-478230.74
2024-07-29,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,110.62,-4597.0,78036813.0,-0.00589080950807153,-508520.14
2024-07-29,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,112.5,-13945.0,78012806.0,-0.017875270375481686,-1568812.5
2024-07-29,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,114.55,-33483.0,77959287.0,-0.042949340981017436,-3835477.65
2024-07-29,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,116.22,-5175.0,77934995.0,-0.006640149267989303,-601438.5
2024-07-29,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,111.79,-1093.0,77933902.0,-0.0014024705191843212,-122186.47
2024-07-29,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,111.53,-10062.0,78026751.0,-0.012895577312965395,-1122214.86
2024-07-29,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,113.44,-40254.0,77853638.0,-0.051704712887020124,-4566413.76
2024-07-29,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,107.38,-2751.0,78050266.0,-0.0035246516648642814,-295402.38
2024-07-29,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,106.79,-1978.0,78053017.0,-0.0025341749441920992,-211230.62000000002
2024-07-29,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,115.35,-9546.0,77814995.0,-0.01226755845708144,-1101131.0999999999
2024-07-29,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,108.54,-4487.0,78045779.0,-0.005749189844078563,-487018.98000000004
2024-07-29,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,109.46,-4369.0,78041410.0,-0.005598309922898625,-478230.74
2024-07-29,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,110.62,-4597.0,78036813.0,-0.00589080950807153,-508520.14
2024-07-29,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,111.53,-10062.0,78026751.0,-0.012895577312965395,-1122214.86
2024-07-29,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,114.35,-29097.0,77824541.0,-0.03738794938732758,-3327241.9499999997
2024-07-29,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,114.35,-29097.0,77824541.0,-0.03738794938732758,-3327241.9499999997
2024-07-29,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,113.55,-20036.0,77992770.0,-0.025689560711845468,-2275087.8
2024-07-29,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,116.22,-5175.0,77934995.0,-0.006640149267989303,-601438.5
2024-07-29,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,112.5,-13945.0,78012806.0,-0.017875270375481686,-1568812.5
2024-07-29,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,114.35,-29097.0,77824541.0,-0.03738794938732758,-3327241.9499999997
2024-07-29,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,107.38,-2751.0,78050266.0,-0.0035246516648642814,-295402.38
2024-07-29,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,106.79,-1978.0,78053017.0,-0.0025341749441920992,-211230.62000000002
2024-07-29,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,115.48,-19117.0,77940170.0,-0.024527788430535883,-2207631.16
2024-07-29,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,111.79,-1093.0,77933902.0,-0.0014024705191843212,-122186.47
2024-07-29,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,112.68,-40010.0,77893892.0,-0.05136474628845096,-4508326.8
2024-07-29,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,113.44,-40254.0,77853638.0,-0.051704712887020124,-4566413.76
2024-07-29,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,114.35,-29097.0,77824541.0,-0.03738794938732758,-3327241.9499999997
2024-07-29,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,106.79,-1978.0,78053017.0,-0.0025341749441920992,-211230.62000000002
2024-07-29,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,115.35,-9546.0,77814995.0,-0.01226755845708144,-1101131.0999999999
2024-07-29,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,108.54,-4487.0,78045779.0,-0.005749189844078563,-487018.98000000004
2024-07-29,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,107.38,-2751.0,78050266.0,-0.0035246516648642814,-295402.38
2024-07-29,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,110.62,-4597.0,78036813.0,-0.00589080950807153,-508520.14
2024-07-29,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,113.44,-40254.0,77853638.0,-0.051704712887020124,-4566413.76
2024-07-29,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,109.46,-4369.0,78041410.0,-0.005598309922898625,-478230.74
2024-07-29,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,111.79,-1093.0,77933902.0,-0.0014024705191843212,-122186.47
2024-07-29,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,116.22,-5175.0,77934995.0,-0.006640149267989303,-601438.5
2024-07-29,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,115.48,-19117.0,77940170.0,-0.024527788430535883,-2207631.16
2024-07-29,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,112.68,-40010.0,77893892.0,-0.05136474628845096,-4508326.8
2024-07-29,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,115.35,-9546.0,77814995.0,-0.01226755845708144,-1101131.0999999999
2024-07-29,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,112.5,-13945.0,78012806.0,-0.017875270375481686,-1568812.5
2024-07-29,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,111.53,-10062.0,78026751.0,-0.012895577312965395,-1122214.86
2024-07-29,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,114.55,-33483.0,77959287.0,-0.042949340981017436,-3835477.65
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,104.55,-32562.0,77652639.0,-0.04193289554524992,-3404357.1
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,113.32,-22487.0,77734824.0,-0.028927832910511254,-2548226.84
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,114.67,-20817.0,77714007.0,-0.02678667695001237,-2387085.39
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,116.11,-1170.0,77694995.0,-0.0015058885067178395,-135848.7
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,102.85,-1000.0,77693995.0,-0.001287100759846369,-102850.0
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,112.36,-34315.0,77757311.0,-0.04413089850805154,-3855633.4
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,111.81,-23369.0,77791626.0,-0.030040508473238497,-2612887.89
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,113.32,-22487.0,77734824.0,-0.028927832910511254,-2548226.84
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,105.44,-24594.0,77628045.0,-0.03168184900186524,-2593191.36
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,102.85,-1000.0,77693995.0,-0.001287100759846369,-102850.0
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,107.44,-10485.0,77609020.0,-0.013510027571537431,-1126508.4
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,108.59,-14960.0,77594060.0,-0.01927982631660207,-1624506.4000000001
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,109.27,-5995.0,77588065.0,-0.007726703842917078,-655073.65
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,110.49,-1523.0,77586542.0,-0.0019629692994952656,-168276.27
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,111.42,-11547.0,77574995.0,-0.014884951007731293,-1286566.74
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,113.32,-22487.0,77734824.0,-0.028927832910511254,-2548226.84
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,114.67,-20817.0,77714007.0,-0.02678667695001237,-2387085.39
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,115.48,-17842.0,77696165.0,-0.022963810375969007,-2060394.1600000001
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,116.11,-1170.0,77694995.0,-0.0015058885067178395,-135848.7
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,106.56,-8540.0,77619505.0,-0.011002389154633233,-910022.4
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,111.81,-23369.0,77791626.0,-0.030040508473238497,-2612887.89
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,103.68,-8794.0,77685201.0,-0.011320045371318536,-911761.92
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,103.68,-8794.0,77685201.0,-0.011320045371318536,-911761.92
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,112.36,-34315.0,77757311.0,-0.04413089850805154,-3855633.4
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,114.67,-20817.0,77714007.0,-0.02678667695001237,-2387085.39
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,113.32,-22487.0,77734824.0,-0.028927832910511254,-2548226.84
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,111.42,-11547.0,77574995.0,-0.014884951007731293,-1286566.74
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,108.59,-14960.0,77594060.0,-0.01927982631660207,-1624506.4000000001
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,109.27,-5995.0,77588065.0,-0.007726703842917078,-655073.65
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,106.56,-8540.0,77619505.0,-0.011002389154633233,-910022.4
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,107.44,-10485.0,77609020.0,-0.013510027571537431,-1126508.4
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,102.85,-1000.0,77693995.0,-0.001287100759846369,-102850.0
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,115.48,-17842.0,77696165.0,-0.022963810375969007,-2060394.1600000001
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,107.44,-10485.0,77609020.0,-0.013510027571537431,-1126508.4
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,112.36,-34315.0,77757311.0,-0.04413089850805154,-3855633.4
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,111.81,-23369.0,77791626.0,-0.030040508473238497,-2612887.89
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,104.55,-32562.0,77652639.0,-0.04193289554524992,-3404357.1
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,105.44,-24594.0,77628045.0,-0.03168184900186524,-2593191.36
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,106.56,-8540.0,77619505.0,-0.011002389154633233,-910022.4
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,108.59,-14960.0,77594060.0,-0.01927982631660207,-1624506.4000000001
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,109.27,-5995.0,77588065.0,-0.007726703842917078,-655073.65
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,110.49,-1523.0,77586542.0,-0.0019629692994952656,-168276.27
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,104.55,-32562.0,77652639.0,-0.04193289554524992,-3404357.1
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,105.44,-24594.0,77628045.0,-0.03168184900186524,-2593191.36
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,103.68,-8794.0,77685201.0,-0.011320045371318536,-911761.92
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,111.42,-11547.0,77574995.0,-0.014884951007731293,-1286566.74
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,115.48,-17842.0,77696165.0,-0.022963810375969007,-2060394.1600000001
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,114.67,-20817.0,77714007.0,-0.02678667695001237,-2387085.39
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,103.68,-8794.0,77685201.0,-0.011320045371318536,-911761.92
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,116.11,-1170.0,77694995.0,-0.0015058885067178395,-135848.7
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,102.85,-1000.0,77693995.0,-0.001287100759846369,-102850.0
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,112.36,-34315.0,77757311.0,-0.04413089850805154,-3855633.4
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,111.81,-23369.0,77791626.0,-0.030040508473238497,-2612887.89
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,103.68,-8794.0,77685201.0,-0.011320045371318536,-911761.92
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,105.44,-24594.0,77628045.0,-0.03168184900186524,-2593191.36
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,106.56,-8540.0,77619505.0,-0.011002389154633233,-910022.4
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,107.44,-10485.0,77609020.0,-0.013510027571537431,-1126508.4
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,108.59,-14960.0,77594060.0,-0.01927982631660207,-1624506.4000000001
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,104.55,-32562.0,77652639.0,-0.04193289554524992,-3404357.1
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,111.42,-11547.0,77574995.0,-0.014884951007731293,-1286566.74
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,113.32,-22487.0,77734824.0,-0.028927832910511254,-2548226.84
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,111.81,-23369.0,77791626.0,-0.030040508473238497,-2612887.89
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,114.67,-20817.0,77714007.0,-0.02678667695001237,-2387085.39
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,115.48,-17842.0,77696165.0,-0.022963810375969007,-2060394.1600000001
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,116.11,-1170.0,77694995.0,-0.0015058885067178395,-135848.7
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,102.85,-1000.0,77693995.0,-0.001287100759846369,-102850.0
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,110.49,-1523.0,77586542.0,-0.0019629692994952656,-168276.27
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,112.36,-34315.0,77757311.0,-0.04413089850805154,-3855633.4
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,109.27,-5995.0,77588065.0,-0.007726703842917078,-655073.65
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,104.55,-32562.0,77652639.0,-0.04193289554524992,-3404357.1
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,111.42,-11547.0,77574995.0,-0.014884951007731293,-1286566.74
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,106.56,-8540.0,77619505.0,-0.011002389154633233,-910022.4
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,105.44,-24594.0,77628045.0,-0.03168184900186524,-2593191.36
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,107.44,-10485.0,77609020.0,-0.013510027571537431,-1126508.4
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,108.59,-14960.0,77594060.0,-0.01927982631660207,-1624506.4000000001
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,109.27,-5995.0,77588065.0,-0.007726703842917078,-655073.65
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,110.49,-1523.0,77586542.0,-0.0019629692994952656,-168276.27
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,111.42,-11547.0,77574995.0,-0.014884951007731293,-1286566.74
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,113.32,-22487.0,77734824.0,-0.028927832910511254,-2548226.84
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,114.67,-20817.0,77714007.0,-0.02678667695001237,-2387085.39
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,115.48,-17842.0,77696165.0,-0.022963810375969007,-2060394.1600000001
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,116.11,-1170.0,77694995.0,-0.0015058885067178395,-135848.7
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,102.85,-1000.0,77693995.0,-0.001287100759846369,-102850.0
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,112.36,-34315.0,77757311.0,-0.04413089850805154,-3855633.4
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,111.81,-23369.0,77791626.0,-0.030040508473238497,-2612887.89
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,103.68,-8794.0,77685201.0,-0.011320045371318536,-911761.92
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,104.55,-32562.0,77652639.0,-0.04193289554524992,-3404357.1
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,105.44,-24594.0,77628045.0,-0.03168184900186524,-2593191.36
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,106.56,-8540.0,77619505.0,-0.011002389154633233,-910022.4
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,107.44,-10485.0,77609020.0,-0.013510027571537431,-1126508.4
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,108.59,-14960.0,77594060.0,-0.01927982631660207,-1624506.4000000001
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,109.27,-5995.0,77588065.0,-0.007726703842917078,-655073.65
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,110.49,-1523.0,77586542.0,-0.0019629692994952656,-168276.27
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,115.48,-17842.0,77696165.0,-0.022963810375969007,-2060394.1600000001
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,110.49,-1523.0,77586542.0,-0.0019629692994952656,-168276.27
2024-07-31,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,116.11,-1170.0,77694995.0,-0.0015058885067178395,-135848.7
2024-08-02,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,118.5,-12124.0,77342812.0,-0.01567566485687125,-1436694.0
2024-08-02,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,112.68,-3018.0,77567794.0,-0.003890790035874941,-340068.24000000005
2024-08-02,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,113.46,-8003.0,77559791.0,-0.01031849093043585,-908020.38
2024-08-02,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,114.68,-26149.0,77533642.0,-0.03372600502888798,-2998767.3200000003
2024-08-02,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,115.47,-34076.0,77499566.0,-0.04396927848602404,-3934755.7199999997
2024-08-02,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,116.52,-22893.0,77476673.0,-0.029548248670925766,-2667492.36
2024-08-02,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,117.42,-20531.0,77456142.0,-0.026506613252180827,-2410750.02
2024-08-02,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,111.59,-3995.0,77570812.0,-0.005150133016526886,-445802.05
2024-08-02,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,118.09,-1147.0,77454995.0,-0.0014808599497036956,-135449.23
2024-08-02,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,107.64,-15107.0,77439104.0,-0.0195082319134271,-1626117.48
2024-08-02,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,120.05,-598.0,77334995.0,-0.0007732592469941971,-71789.9
2024-08-02,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,116.63,-4314.0,77367066.0,-0.005576016027284788,-503141.82
2024-08-02,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,115.63,-4052.0,77371380.0,-0.005237078620027199,-468532.76
2024-08-02,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,108.5,-17879.0,77421225.0,-0.023093150489416823,-1939871.5
2024-08-02,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,113.49,-11044.0,77385520.0,-0.014271403745817047,-1253383.56
2024-08-02,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,106.94,-784.0,77454211.0,-0.0010122109435728422,-83840.95999999999
2024-08-02,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,112.49,-7018.0,77396564.0,-0.009067585997745325,-789454.82
2024-08-02,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,110.98,-188.0,77574807.0,-0.00024234671959931528,-20864.24
2024-08-02,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,114.46,-10088.0,77375432.0,-0.013037730115678063,-1154672.48
2024-08-02,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,119.44,-7219.0,77335593.0,-0.009334641036501784,-862237.36
2024-08-02,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,110.98,-188.0,77574807.0,-0.00024234671959931528,-20864.24
2024-08-02,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,111.59,-3995.0,77570812.0,-0.005150133016526886,-445802.05
2024-08-02,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,112.68,-3018.0,77567794.0,-0.003890790035874941,-340068.24000000005
2024-08-02,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,113.46,-8003.0,77559791.0,-0.01031849093043585,-908020.38
2024-08-02,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,114.68,-26149.0,77533642.0,-0.03372600502888798,-2998767.3200000003
2024-08-02,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,111.44,-7449.0,77403582.0,-0.009623585637160823,-830116.5599999999
2024-08-02,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,115.47,-34076.0,77499566.0,-0.04396927848602404,-3934755.7199999997
2024-08-02,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,117.42,-20531.0,77456142.0,-0.026506613252180827,-2410750.02
2024-08-02,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,118.09,-1147.0,77454995.0,-0.0014808599497036956,-135449.23
2024-08-02,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,106.94,-784.0,77454211.0,-0.0010122109435728422,-83840.95999999999
2024-08-02,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,107.64,-15107.0,77439104.0,-0.0195082319134271,-1626117.48
2024-08-02,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,120.05,-598.0,77334995.0,-0.0007732592469941971,-71789.9
2024-08-02,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,113.49,-11044.0,77385520.0,-0.014271403745817047,-1253383.56
2024-08-02,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,116.52,-22893.0,77476673.0,-0.029548248670925766,-2667492.36
2024-08-02,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,111.44,-7449.0,77403582.0,-0.009623585637160823,-830116.5599999999
2024-08-02,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,110.49,-3662.0,77411031.0,-0.004730591948839953,-404614.38
